machine,core,bug_version
faster2,core0,bug1
faster2,core1,bug10
faster2,core2,bug100
faster2,core3,bug101
faster2,core4,bug102
faster2,core5,bug103
faster2,core6,bug104
faster2,core7,bug105
faster4,core0,bug106
faster4,core1,bug107
faster4,core2,bug108
faster4,core3,bug109
faster4,core4,bug11
faster4,core5,bug110
faster4,core6,bug111
faster4,core7,bug112
faster5,core0,bug113
faster5,core1,bug114
faster5,core2,bug115
faster5,core3,bug116
faster5,core4,bug117
faster5,core5,bug118
faster5,core6,bug119
faster5,core7,bug12
faster7,core0,bug120
faster7,core1,bug121
faster7,core2,bug122
faster7,core3,bug123
faster7,core4,bug124
faster7,core5,bug125
faster7,core6,bug126
faster7,core7,bug127
faster8,core0,bug128
faster8,core1,bug129
faster8,core2,bug13
faster8,core3,bug130
faster8,core4,bug131
faster8,core5,bug132
faster8,core6,bug133
faster8,core7,bug134
faster9,core0,bug135
faster9,core1,bug136
faster9,core2,bug137
faster9,core3,bug138
faster9,core4,bug139
faster9,core5,bug14
faster9,core6,bug140
faster9,core7,bug141
faster14,core0,bug142
faster14,core1,bug143
faster14,core2,bug144
faster14,core3,bug145
faster14,core4,bug146
faster14,core5,bug147
faster14,core6,bug148
faster14,core7,bug149
faster15,core0,bug15
faster15,core1,bug150
faster15,core2,bug151
faster15,core3,bug152
faster15,core4,bug153
faster15,core5,bug154
faster15,core6,bug155
faster15,core7,bug156
faster16,core0,bug16
faster16,core1,bug17
faster16,core2,bug18
faster16,core3,bug19
faster16,core4,bug2
faster16,core5,bug20
faster16,core6,bug21
faster16,core7,bug22
faster17,core0,bug23
faster17,core1,bug24
faster17,core2,bug25
faster17,core3,bug26
faster17,core4,bug27
faster17,core5,bug28
faster17,core6,bug29
faster17,core7,bug3
faster18,core0,bug30
faster18,core1,bug31
faster18,core2,bug32
faster18,core3,bug33
faster18,core4,bug34
faster18,core5,bug35
faster18,core6,bug36
faster18,core7,bug37
faster19,core0,bug38
faster19,core1,bug39
faster19,core2,bug4
faster19,core3,bug40
faster19,core4,bug41
faster19,core5,bug42
faster19,core6,bug43
faster19,core7,bug44
faster20,core0,bug45
faster20,core1,bug46
faster20,core2,bug47
faster20,core3,bug48
faster20,core4,bug49
faster20,core5,bug5
faster20,core6,bug50
faster20,core7,bug51
faster21,core0,bug52
faster21,core1,bug53
faster21,core2,bug54
faster21,core3,bug55
faster21,core4,bug56
faster21,core5,bug57
faster21,core6,bug58
faster21,core7,bug59
faster23,core0,bug6
faster23,core1,bug60
faster23,core2,bug61
faster23,core3,bug62
faster23,core4,bug63
faster23,core5,bug64
faster23,core6,bug65
faster23,core7,bug66
faster24,core0,bug67
faster24,core1,bug68
faster24,core2,bug69
faster24,core3,bug7
faster24,core4,bug70
faster24,core5,bug71
faster24,core6,bug72
faster24,core7,bug73
faster25,core0,bug74
faster25,core1,bug75
faster25,core2,bug76
faster25,core3,bug77
faster25,core4,bug78
faster25,core5,bug79
faster25,core6,bug8
faster25,core7,bug80
faster26,core0,bug81
faster26,core1,bug82
faster26,core2,bug83
faster26,core3,bug84
faster26,core4,bug85
faster26,core5,bug86
faster26,core6,bug87
faster26,core7,bug88
faster27,core0,bug89
faster27,core1,bug9
faster27,core2,bug90
faster27,core3,bug91
faster27,core4,bug92
faster27,core5,bug93
faster27,core6,bug94
faster27,core7,bug95
faster29,core0,bug96
faster29,core1,bug97
faster29,core2,bug98
faster29,core3,bug99
